1/6/2003,0.735686,1.35928
1/7/2003,0.738998,1.35318
1/8/2003,0.739325,1.35259
1/9/2003,0.735526,1.35957
1/10/2003,0.735923,1.35884
1/13/2003,0.73516,1.36025
1/14/2003,0.733643,1.36306
1/15/2003,0.735106,1.36035
1/16/2003,0.733661,1.36303
1/17/2003,0.731042,1.36791
1/20/2003,0.731782,1.36653
1/21/2003,0.732467,1.36525
1/22/2003,0.730407,1.3691
1/23/2003,0.728682,1.37234
1/24/2003,0.727625,1.37433
1/27/2003,0.724477,1.38031
1/28/2003,0.72735,1.37485
1/29/2003,0.724881,1.37954
1/30/2003,0.728509,1.37267
1/31/2003,0.726458,1.37654
2/3/2003,0.730064,1.36974
2/4/2003,0.727746,1.37411
2/5/2003,0.724112,1.381
2/6/2003,0.727485,1.3746
2/7/2003,0.729518,1.37077
2/10/2003,0.728491,1.3727
2/11/2003,0.7328,1.36463
2/12/2003,0.731233,1.36755
2/13/2003,0.730706,1.36854
2/14/2003,0.729696,1.37043
2/17/2003,0.732499,1.36519
2/18/2003,0.731652,1.36677
2/19/2003,0.731671,1.36673
2/20/2003,0.729945,1.36997
2/21/2003,0.728331,1.373
2/24/2003,0.730717,1.36852
2/25/2003,0.729175,1.37141
2/26/2003,0.730429,1.36906
2/27/2003,0.728084,1.37347
2/28/2003,0.729476,1.37085
3/3/2003,0.730024,1.36982
3/4/2003,0.726811,1.37587
3/5/2003,0.724662,1.37995
3/6/2003,0.724803,1.37969
3/7/2003,0.722562,1.38396
3/10/2003,0.722265,1.38453
3/11/2003,0.721946,1.38515
3/12/2003,0.722075,1.3849
3/13/2003,0.726486,1.37649
3/14/2003,0.7301,1.36968
3/17/2003,0.72957,1.37067
3/18/2003,0.736752,1.35731
3/19/2003,0.736147,1.35842
3/20/2003,0.736199,1.35833
3/21/2003,0.737989,1.35503
3/24/2003,0.735871,1.35893
3/25/2003,0.733672,1.36301
3/26/2003,0.735673,1.3593
3/27/2003,0.73318,1.36392
3/28/2003,0.7337,1.36295
3/31/2003,0.727914,1.37379
4/1/2003,0.728093,1.37345
4/2/2003,0.729733,1.37036
4/3/2003,0.73394,1.36251
4/4/2003,0.734106,1.3622
4/7/2003,0.738371,1.35433
4/8/2003,0.735569,1.35949
4/9/2003,0.733749,1.36286
4/10/2003,0.732261,1.36563
4/11/2003,0.733284,1.36373
4/14/2003,0.733457,1.36341
4/15/2003,0.732834,1.36457
4/16/2003,0.731197,1.36762
4/17/2003,0.728246,1.37316
4/18/2003,0.729435,1.37092
4/21/2003,0.731423,1.3672
4/22/2003,0.727321,1.37491
4/23/2003,0.728412,1.37285
4/24/2003,0.725907,1.37759
4/25/2003,0.727521,1.37453
4/28/2003,0.725085,1.37915
4/29/2003,0.726917,1.37567
4/30/2003,0.722589,1.38391
5/1/2003,0.720484,1.38796
5/2/2003,0.718485,1.39182
5/5/2003,0.71825,1.39227
5/6/2003,0.716402,1.39586
5/7/2003,0.714326,1.39992
5/8/2003,0.714903,1.39879
5/9/2003,0.71261,1.40329
5/12/2003,0.709591,1.40926
5/13/2003,0.711617,1.40525
5/14/2003,0.711801,1.40489
5/15/2003,0.710956,1.40656
5/16/2003,0.712073,1.40435
5/19/2003,0.705162,1.41811
5/20/2003,0.707399,1.41363
5/21/2003,0.705476,1.41748
5/22/2003,0.706603,1.41522
5/23/2003,0.704057,1.42034
5/26/2003,0.703964,1.42053
5/27/2003,0.701163,1.4262
5/28/2003,0.70673,1.41497
5/29/2003,0.70635,1.41573
5/30/2003,0.704249,1.41995
6/2/2003,0.707701,1.41303
6/3/2003,0.707324,1.41378
6/4/2003,0.707512,1.4134
6/5/2003,0.707643,1.41314
6/6/2003,0.702874,1.42273
6/9/2003,0.706515,1.4154
6/10/2003,0.705866,1.4167
6/11/2003,0.704504,1.41944
6/12/2003,0.703859,1.42074
6/13/2003,0.703703,1.42105
6/16/2003,0.700758,1.42703
6/17/2003,0.702552,1.42338
6/18/2003,0.704704,1.41904
6/19/2003,0.70745,1.41353
6/20/2003,0.705702,1.41703
6/23/2003,0.709466,1.40951
6/24/2003,0.708202,1.41203
6/25/2003,0.708367,1.4117
6/26/2003,0.711196,1.40608
6/27/2003,0.713365,1.40181
6/30/2003,0.713848,1.40086
7/1/2003,0.710393,1.40767
7/2/2003,0.709904,1.40864
7/3/2003,0.711204,1.40607
7/4/2003,0.710436,1.40759
7/7/2003,0.713341,1.40185
7/8/2003,0.716535,1.39561
7/9/2003,0.714614,1.39936
7/10/2003,0.714636,1.39931
7/11/2003,0.715093,1.39842
7/14/2003,0.716379,1.39591
7/15/2003,0.715688,1.39726
7/16/2003,0.721762,1.3855
7/17/2003,0.719512,1.38983
7/18/2003,0.721086,1.3868
7/21/2003,0.718406,1.39197
7/22/2003,0.71679,1.39511
7/23/2003,0.715822,1.397
7/24/2003,0.713088,1.40235
7/25/2003,0.713326,1.40188
7/28/2003,0.714001,1.40056
7/29/2003,0.713435,1.40167
7/30/2003,0.714659,1.39927
7/31/2003,0.718418,1.39195
8/1/2003,0.722273,1.38452
8/4/2003,0.718529,1.39173
8/5/2003,0.718371,1.39204
8/6/2003,0.716444,1.39578
8/7/2003,0.7174,1.39392
8/8/2003,0.716575,1.39553
8/11/2003,0.718611,1.39157
8/12/2003,0.717351,1.39402
8/13/2003,0.718736,1.39133
8/14/2003,0.718576,1.39164
8/15/2003,0.719055,1.39071
8/18/2003,0.721578,1.38585
8/19/2003,0.723963,1.38129
8/20/2003,0.723146,1.38285
8/21/2003,0.725089,1.37914
8/22/2003,0.72722,1.3751
8/25/2003,0.727461,1.37464
8/26/2003,0.729811,1.37022
8/27/2003,0.727698,1.3742
8/28/2003,0.729377,1.37103
8/29/2003,0.726076,1.37727
9/1/2003,0.724777,1.37973
9/2/2003,0.728108,1.37342
9/3/2003,0.729222,1.37132
9/4/2003,0.728469,1.37274
9/5/2003,0.725629,1.37811
9/8/2003,0.721641,1.38573
9/9/2003,0.720855,1.38724
9/10/2003,0.719116,1.3906
9/11/2003,0.718924,1.39097
9/12/2003,0.720305,1.3883
9/15/2003,0.717571,1.39359
9/16/2003,0.71842,1.39194
9/17/2003,0.718539,1.39171
9/18/2003,0.715418,1.39778
9/19/2003,0.714539,1.3995
9/22/2003,0.706138,1.41615
9/23/2003,0.705323,1.41779
9/24/2003,0.705744,1.41694
9/25/2003,0.705579,1.41728
9/26/2003,0.705938,1.41655
9/29/2003,0.70756,1.41331
9/30/2003,0.699402,1.42979
10/1/2003,0.700771,1.427
10/2/2003,0.700611,1.42733
10/3/2003,0.69944,1.42972
10/6/2003,0.702665,1.42315
10/7/2003,0.697733,1.43321
10/8/2003,0.697266,1.43417
10/9/2003,0.696211,1.43635
10/10/2003,0.695964,1.43686
10/13/2003,0.698643,1.43135
10/14/2003,0.700473,1.42761
10/15/2003,0.698605,1.43142
10/16/2003,0.700366,1.42782
10/17/2003,0.700622,1.4273
10/20/2003,0.699445,1.4297
10/21/2003,0.700513,1.42753
10/22/2003,0.698735,1.43116
10/23/2003,0.695959,1.43687
10/24/2003,0.696131,1.43651
10/27/2003,0.695235,1.43836
10/28/2003,0.697023,1.43467
10/29/2003,0.695418,1.43798
10/30/2003,0.695476,1.43786
10/31/2003,0.698432,1.43178
11/3/2003,0.699702,1.42918
11/4/2003,0.703872,1.42071
11/5/2003,0.703588,1.42129
11/6/2003,0.703833,1.42079
11/7/2003,0.704995,1.41845
11/10/2003,0.702431,1.42363
11/11/2003,0.702174,1.42415
11/12/2003,0.699912,1.42875
11/13/2003,0.697226,1.43426
11/14/2003,0.694496,1.43989
11/17/2003,0.694896,1.43906
11/18/2003,0.696453,1.43585
11/19/2003,0.692392,1.44427
11/20/2003,0.691995,1.4451
11/21/2003,0.692842,1.44333
11/24/2003,0.69479,1.43928
11/25/2003,0.695901,1.43699
11/26/2003,0.694646,1.43958
11/27/2003,0.691777,1.44555
11/28/2003,0.690236,1.44878
12/1/2003,0.68925,1.45085
12/2/2003,0.691092,1.44699
12/3/2003,0.686174,1.45736
12/4/2003,0.687459,1.45463
12/5/2003,0.68752,1.4545
12/8/2003,0.683627,1.46279
12/9/2003,0.681579,1.46718
12/10/2003,0.683198,1.4637
12/11/2003,0.684818,1.46024
12/12/2003,0.682384,1.46545
12/15/2003,0.683703,1.46262
12/16/2003,0.680496,1.46952
12/17/2003,0.680635,1.46922
12/18/2003,0.67796,1.47501
12/19/2003,0.67827,1.47434
12/22/2003,0.67759,1.47582
12/23/2003,0.678172,1.47455
12/24/2003,0.677906,1.47513
12/26/2003,0.676843,1.47745
12/29/2003,0.675541,1.4803
12/30/2003,0.675392,1.48062
12/31/2003,0.672961,1.48597
1/2/2004,0.673049,1.48578
1/5/2004,0.670212,1.49207
1/6/2004,0.668116,1.49675
1/7/2004,0.669918,1.49272
1/8/2004,0.671465,1.48928
1/9/2004,0.667679,1.49773
1/12/2004,0.664816,1.50418
1/13/2004,0.667522,1.49808
1/14/2004,0.668663,1.49552
1/15/2004,0.670105,1.4923
1/16/2004,0.673104,1.48565
1/19/2004,0.678081,1.47475
1/20/2004,0.67424,1.48315
1/21/2004,0.670538,1.49134
1/22/2004,0.667998,1.49701
1/23/2004,0.666758,1.49979
1/26/2004,0.671073,1.49015
1/27/2004,0.673455,1.48488
1/28/2004,0.669734,1.49313
1/29/2004,0.672333,1.48736
1/30/2004,0.675077,1.48131
2/2/2004,0.673204,1.48543
2/3/2004,0.670132,1.49224
2/4/2004,0.670552,1.49131
2/5/2004,0.670208,1.49207
2/6/2004,0.672188,1.48768
2/9/2004,0.666284,1.50086
2/10/2004,0.664738,1.50435
2/11/2004,0.666863,1.49956
2/12/2004,0.662925,1.50847
2/13/2004,0.662936,1.50844
2/16/2004,0.664719,1.5044
2/17/2004,0.661514,1.51168
2/18/2004,0.661594,1.5115
2/19/2004,0.66653,1.50031
2/20/2004,0.668949,1.49488
2/23/2004,0.671759,1.48863
2/24/2004,0.67017,1.49216
2/25/2004,0.6688,1.49522
2/26/2004,0.675505,1.48037
2/27/2004,0.675642,1.48007
3/1/2004,0.673521,1.48473
3/2/2004,0.67607,1.47914
3/3/2004,0.682805,1.46455
3/4/2004,0.681371,1.46763
3/5/2004,0.682726,1.46472
3/8/2004,0.678479,1.47388
3/9/2004,0.678429,1.47399
3/10/2004,0.680808,1.46884
3/11/2004,0.682401,1.46541
3/12/2004,0.683287,1.46351
3/15/2004,0.681373,1.46762
3/16/2004,0.678411,1.47403
3/17/2004,0.679601,1.47145
3/18/2004,0.677558,1.47589
3/19/2004,0.675824,1.47968
3/22/2004,0.675652,1.48005
3/23/2004,0.676283,1.47867
3/24/2004,0.676861,1.47741
3/25/2004,0.680908,1.46863
3/26/2004,0.6787,1.47341
3/29/2004,0.680029,1.47053
3/30/2004,0.677897,1.47515
3/31/2004,0.675442,1.48051
4/1/2004,0.672495,1.487
4/2/2004,0.673523,1.48473
4/5/2004,0.679656,1.47133
4/6/2004,0.680036,1.47051
4/7/2004,0.679953,1.47069
4/8/2004,0.678429,1.47399
4/9/2004,0.681063,1.46829
4/12/2004,0.679864,1.47088
4/13/2004,0.682634,1.46491
4/14/2004,0.686349,1.45698
4/15/2004,0.68836,1.45273
4/16/2004,0.687112,1.45537
4/19/2004,0.683407,1.46326
4/20/2004,0.686741,1.45615
4/21/2004,0.691289,1.44657
4/22/2004,0.690556,1.44811
4/23/2004,0.688894,1.4516
4/26/2004,0.689703,1.4499
4/27/2004,0.688946,1.45149
4/28/2004,0.689025,1.45133
4/29/2004,0.693047,1.4429
4/30/2004,0.688785,1.45183
5/3/2004,0.689509,1.45031
5/4/2004,0.686228,1.45724
5/5/2004,0.683178,1.46375
5/6/2004,0.683744,1.46254
5/7/2004,0.686153,1.4574
5/10/2004,0.694513,1.43986
5/11/2004,0.695397,1.43803
5/12/2004,0.693366,1.44224
5/13/2004,0.695204,1.43843
5/14/2004,0.697045,1.43463
5/17/2004,0.690546,1.44813
5/18/2004,0.691584,1.44596
5/19/2004,0.689776,1.44975
5/20/2004,0.691689,1.44574
5/21/2004,0.687701,1.45412
5/24/2004,0.690091,1.44908
5/25/2004,0.687192,1.4552
5/26/2004,0.684791,1.4603
5/27/2004,0.683643,1.46275
5/28/2004,0.680819,1.46882
6/1/2004,0.679867,1.47088
6/2/2004,0.679561,1.47154
6/3/2004,0.681833,1.46663
6/4/2004,0.681813,1.46668
6/7/2004,0.678478,1.47389
6/8/2004,0.678205,1.47448
6/9/2004,0.680434,1.46965
6/10/2004,0.683915,1.46217
6/11/2004,0.686063,1.45759
6/14/2004,0.686914,1.45579
6/15/2004,0.686087,1.45754
6/16/2004,0.684358,1.46122
6/17/2004,0.683091,1.46393
6/18/2004,0.683896,1.46221
6/21/2004,0.682014,1.46625
6/22/2004,0.683062,1.464
6/23/2004,0.683444,1.46318
6/24/2004,0.682187,1.46587
6/25/2004,0.681382,1.46761
6/28/2004,0.68051,1.46949
6/29/2004,0.681399,1.46757
6/30/2004,0.682025,1.46622
7/1/2004,0.680809,1.46884
7/2/2004,0.682067,1.46613
7/5/2004,0.678645,1.47352
7/6/2004,0.678926,1.47291
7/7/2004,0.675848,1.47962
7/8/2004,0.676578,1.47803
7/9/2004,0.675244,1.48095
7/12/2004,0.674014,1.48365
7/13/2004,0.675453,1.48049
7/14/2004,0.676064,1.47915
7/15/2004,0.676693,1.47778
7/16/2004,0.67706,1.47697
7/19/2004,0.674294,1.48303
7/20/2004,0.674784,1.48196
7/21/2004,0.678432,1.47399
7/22/2004,0.679304,1.47209
7/23/2004,0.681809,1.46669
7/26/2004,0.681606,1.46712
7/27/2004,0.681092,1.46823
7/28/2004,0.686585,1.45648
7/29/2004,0.687209,1.45516
7/30/2004,0.685986,1.45776
8/2/2004,0.684518,1.46088
8/3/2004,0.686362,1.45696
8/4/2004,0.686811,1.456
8/5/2004,0.685423,1.45895
8/6/2004,0.685978,1.45777
8/9/2004,0.680239,1.47007
8/10/2004,0.680031,1.47052
8/11/2004,0.681745,1.46682
8/12/2004,0.680639,1.46921
8/13/2004,0.683191,1.46372
8/16/2004,0.678738,1.47332
8/17/2004,0.678807,1.47317
8/18/2004,0.67902,1.47271
8/19/2004,0.677894,1.47516
8/20/2004,0.67866,1.47349
8/23/2004,0.680474,1.46956
8/24/2004,0.683677,1.46268
8/25/2004,0.685297,1.45922
8/26/2004,0.685531,1.45872
8/27/2004,0.684164,1.46164
8/30/2004,0.685901,1.45794
8/31/2004,0.684588,1.46073
9/1/2004,0.682454,1.4653
9/2/2004,0.683117,1.46388
9/3/2004,0.683064,1.46399
9/6/2004,0.686274,1.45714
9/7/2004,0.685637,1.4585
9/8/2004,0.686485,1.4567
9/9/2004,0.683613,1.46282
9/10/2004,0.683225,1.46365
9/13/2004,0.681681,1.46696
9/14/2004,0.682138,1.46598
9/15/2004,0.682275,1.46568
9/16/2004,0.683935,1.46213
9/17/2004,0.682654,1.46487
9/20/2004,0.684684,1.46053
9/21/2004,0.681559,1.46722
9/22/2004,0.682382,1.46545
9/23/2004,0.680815,1.46883
9/24/2004,0.681125,1.46816
9/27/2004,0.682143,1.46597
9/28/2004,0.681295,1.46779
9/29/2004,0.68097,1.46849
9/30/2004,0.680738,1.46899
10/1/2004,0.679616,1.47142
10/4/2004,0.681691,1.46694
10/5/2004,0.682709,1.46475
10/6/2004,0.682853,1.46444
10/7/2004,0.682807,1.46454
10/8/2004,0.681429,1.4675
10/11/2004,0.678491,1.47386
10/12/2004,0.681417,1.46753
10/13/2004,0.681244,1.4679
10/14/2004,0.679014,1.47272
10/15/2004,0.678338,1.47419
10/18/2004,0.676691,1.47778
10/19/2004,0.675444,1.48051
10/20/2004,0.673578,1.48461
10/21/2004,0.671163,1.48995
10/22/2004,0.671072,1.49015
10/25/2004,0.666308,1.50081
10/26/2004,0.666929,1.49941
10/27/2004,0.666826,1.49964
10/28/2004,0.669462,1.49374
10/29/2004,0.66721,1.49878
11/1/2004,0.667556,1.498
11/2/2004,0.66838,1.49615
11/3/2004,0.668306,1.49632
11/4/2004,0.664903,1.50398
11/5/2004,0.664491,1.50491
11/8/2004,0.662089,1.51037
11/9/2004,0.663474,1.50722
11/10/2004,0.662047,1.51047
11/11/2004,0.665441,1.50276
11/12/2004,0.663594,1.50695
11/15/2004,0.662339,1.5098
11/16/2004,0.661829,1.51096
11/17/2004,0.659541,1.51621
11/18/2004,0.659377,1.51658
11/19/2004,0.659179,1.51704
11/22/2004,0.658512,1.51858
11/23/2004,0.657449,1.52103
11/24/2004,0.655293,1.52603
11/25/2004,0.653192,1.53094
11/26/2004,0.652706,1.53208
11/29/2004,0.652888,1.53166
11/30/2004,0.651082,1.5359
12/1/2004,0.650381,1.53756
12/2/2004,0.649308,1.5401
12/3/2004,0.65122,1.53558
12/6/2004,0.64715,1.54524
12/7/2004,0.646634,1.54647
12/8/2004,0.651094,1.53588
12/9/2004,0.652535,1.53248
12/10/2004,0.656086,1.52419
12/13/2004,0.653556,1.53009
12/14/2004,0.651758,1.53431
12/15/2004,0.650182,1.53803
12/16/2004,0.648741,1.54145
12/17/2004,0.652098,1.53351
12/20/2004,0.64974,1.53908
12/21/2004,0.649511,1.53962
12/22/2004,0.651342,1.53529
12/23/2004,0.648856,1.54117
12/24/2004,0.64685,1.54595
12/27/2004,0.644377,1.55189
12/28/2004,0.64479,1.55089
12/29/2004,0.645582,1.54899
12/30/2004,0.646063,1.54784
12/31/2004,0.643912,1.55301
1/3/2005,0.648207,1.54272
1/4/2005,0.650869,1.53641
1/5/2005,0.655061,1.52658
1/6/2005,0.656455,1.52333
1/7/2005,0.655343,1.52592
1/10/2005,0.657424,1.52109
1/11/2005,0.655807,1.52484
1/12/2005,0.6561,1.52416
1/13/2005,0.653296,1.5307
1/14/2005,0.656226,1.52387
1/17/2005,0.655819,1.52481
1/18/2005,0.657083,1.52188
1/19/2005,0.65576,1.52495
1/20/2005,0.65986,1.51547
1/21/2005,0.65983,1.51554
1/24/2005,0.656515,1.52319
1/25/2005,0.65771,1.52043
1/26/2005,0.658142,1.51943
1/27/2005,0.657164,1.52169
1/28/2005,0.657528,1.52085
1/31/2005,0.657681,1.52049
2/1/2005,0.657983,1.5198
2/2/2005,0.65676,1.52263
2/3/2005,0.658123,1.51947
2/4/2005,0.659441,1.51644
2/7/2005,0.662068,1.51042
2/8/2005,0.666085,1.50131
2/9/2005,0.664917,1.50395
2/10/2005,0.665468,1.5027
2/11/2005,0.66349,1.50718
2/14/2005,0.659945,1.51528
2/15/2005,0.659892,1.5154
2/16/2005,0.659218,1.51695
2/17/2005,0.658423,1.51878
2/18/2005,0.659156,1.51709
2/21/2005,0.658418,1.51879
2/22/2005,0.653819,1.52948
2/23/2005,0.654415,1.52808
2/24/2005,0.653351,1.53057
2/25/2005,0.655926,1.52456
2/28/2005,0.652746,1.53199
3/1/2005,0.653576,1.53004
3/2/2005,0.656275,1.52375
3/3/2005,0.655826,1.52479
3/4/2005,0.65683,1.52246
3/7/2005,0.654422,1.52807
3/8/2005,0.65316,1.53102
3/9/2005,0.649767,1.53901
3/10/2005,0.64932,1.54007
3/11/2005,0.649786,1.53897
3/14/2005,0.650499,1.53728
3/15/2005,0.650574,1.5371
3/16/2005,0.650265,1.53783
3/17/2005,0.650218,1.53795
3/18/2005,0.652398,1.53281
3/21/2005,0.655626,1.52526
3/22/2005,0.655408,1.52577
3/23/2005,0.659437,1.51645
3/24/2005,0.661783,1.51107
3/25/2005,0.662208,1.5101
3/28/2005,0.664488,1.50492
3/29/2005,0.663115,1.50803
3/30/2005,0.662818,1.50871
3/31/2005,0.66189,1.51083
4/1/2005,0.661992,1.51059
4/4/2005,0.664727,1.50438
4/5/2005,0.66658,1.5002
4/6/2005,0.664562,1.50475
4/7/2005,0.664262,1.50543
4/8/2005,0.666207,1.50103
4/11/2005,0.662525,1.50938
4/12/2005,0.661773,1.51109
4/13/2005,0.662268,1.50996
4/14/2005,0.66512,1.50349
4/15/2005,0.665376,1.50291
4/18/2005,0.661114,1.5126
4/19/2005,0.660633,1.5137
4/20/2005,0.658994,1.51746
4/21/2005,0.658558,1.51847
4/22/2005,0.658083,1.51957
4/25/2005,0.659571,1.51614
4/26/2005,0.659741,1.51575
4/27/2005,0.661338,1.51209
4/28/2005,0.660701,1.51354
4/29/2005,0.659291,1.51678
5/2/2005,0.661768,1.5111
5/3/2005,0.662085,1.51038
5/4/2005,0.659089,1.51725
5/5/2005,0.658937,1.5176
5/6/2005,0.659462,1.51639
5/9/2005,0.663149,1.50796
5/10/2005,0.662863,1.50861
5/11/2005,0.661997,1.51058
5/12/2005,0.66545,1.50274
5/13/2005,0.669604,1.49342
5/16/2005,0.671357,1.48952
5/17/2005,0.670272,1.49193
5/18/2005,0.671072,1.49015
5/19/2005,0.66996,1.49263
5/20/2005,0.67074,1.49089
5/23/2005,0.672886,1.48614
5/24/2005,0.671144,1.48999
5/25/2005,0.672682,1.48659
5/26/2005,0.673188,1.48547
5/27/2005,0.673328,1.48516
5/30/2005,0.674788,1.48195
5/31/2005,0.677991,1.47495
6/1/2005,0.680401,1.46972
6/2/2005,0.679341,1.47201
6/3/2005,0.678571,1.47369
6/6/2005,0.678249,1.47438
6/7/2005,0.676612,1.47795
6/8/2005,0.676021,1.47924
6/9/2005,0.678579,1.47367
6/10/2005,0.678823,1.47314
6/13/2005,0.685172,1.45949
6/14/2005,0.683264,1.46356
6/15/2005,0.685006,1.45984
6/16/2005,0.68257,1.46505
6/17/2005,0.681259,1.46787
6/20/2005,0.680135,1.4703
6/21/2005,0.683636,1.46277
6/22/2005,0.682338,1.46555
6/23/2005,0.683082,1.46395
6/24/2005,0.683485,1.46309
6/27/2005,0.68114,1.46813
6/28/2005,0.68342,1.46323
6/29/2005,0.685335,1.45914
6/30/2005,0.686524,1.45661
7/1/2005,0.686706,1.45623
7/4/2005,0.691715,1.44568
7/5/2005,0.692504,1.44403
7/6/2005,0.692275,1.44451
7/7/2005,0.690683,1.44784
7/8/2005,0.693494,1.44197
7/11/2005,0.690958,1.44727
7/12/2005,0.685711,1.45834
7/13/2005,0.685795,1.45816
7/14/2005,0.688948,1.45149
7/15/2005,0.68832,1.45281
7/18/2005,0.690004,1.44927
7/19/2005,0.69231,1.44444
7/20/2005,0.690292,1.44866
7/21/2005,0.688158,1.45315
7/22/2005,0.687034,1.45553
7/25/2005,0.68966,1.44999
7/26/2005,0.691041,1.44709
7/27/2005,0.691877,1.44534
7/28/2005,0.689605,1.45011
7/29/2005,0.688774,1.45186
8/1/2005,0.685043,1.45976
8/2/2005,0.684737,1.46041
8/3/2005,0.682618,1.46495
8/4/2005,0.682246,1.46575
8/5/2005,0.681833,1.46663
8/8/2005,0.68119,1.46802
8/9/2005,0.681991,1.4663
8/10/2005,0.680128,1.47031
8/11/2005,0.67862,1.47358
8/12/2005,0.676327,1.47857
8/15/2005,0.678621,1.47358
8/16/2005,0.67949,1.47169
8/17/2005,0.680026,1.47053
8/18/2005,0.682451,1.46531
8/19/2005,0.683688,1.46266
8/22/2005,0.681856,1.46659
8/23/2005,0.682299,1.46563
8/24/2005,0.683182,1.46374
8/25/2005,0.680631,1.46922
8/26/2005,0.680262,1.47002
8/29/2005,0.682175,1.4659
8/30/2005,0.6849,1.46007
8/31/2005,0.685008,1.45984
9/1/2005,0.678811,1.47316
9/2/2005,0.673778,1.48417
9/5/2005,0.672893,1.48612
9/6/2005,0.675039,1.4814
9/7/2005,0.67575,1.47984
9/8/2005,0.677555,1.47589
9/9/2005,0.677888,1.47517
9/12/2005,0.679464,1.47175
9/13/2005,0.680918,1.46861
9/14/2005,0.680241,1.47007
9/15/2005,0.682088,1.46609
9/16/2005,0.681856,1.46659
9/19/2005,0.684929,1.46001
9/20/2005,0.684281,1.46139
9/21/2005,0.682995,1.46414
9/22/2005,0.6832,1.4637
9/23/2005,0.686349,1.45698
9/26/2005,0.689159,1.45104
9/27/2005,0.69052,1.44818
9/28/2005,0.690174,1.44891
9/29/2005,0.689381,1.45058
9/30/2005,0.68991,1.44946
10/3/2005,0.693525,1.44191
10/4/2005,0.693679,1.44159
10/5/2005,0.692258,1.44455
10/6/2005,0.69007,1.44913
10/7/2005,0.68799,1.45351
10/10/2005,0.689356,1.45063
10/11/2005,0.691658,1.4458
10/12/2005,0.693093,1.44281
10/13/2005,0.693206,1.44257
10/14/2005,0.693171,1.44265
10/17/2005,0.691767,1.44557
10/18/2005,0.694909,1.43904
10/19/2005,0.693679,1.44159
10/20/2005,0.69349,1.44198
10/21/2005,0.691929,1.44523
10/24/2005,0.69401,1.4409
10/25/2005,0.69119,1.44678
10/26/2005,0.690665,1.44788
10/27/2005,0.688983,1.45141
10/28/2005,0.688627,1.45216
10/31/2005,0.69166,1.4458
11/1/2005,0.692962,1.44308
11/2/2005,0.693911,1.44111
11/3/2005,0.691997,1.44509
11/4/2005,0.695632,1.43754
11/7/2005,0.69888,1.43086
11/8/2005,0.701564,1.42539
11/9/2005,0.700921,1.42669
11/10/2005,0.699723,1.42914
11/11/2005,0.702252,1.42399
11/14/2005,0.701583,1.42535
11/15/2005,0.704222,1.42001
11/16/2005,0.704214,1.42002
11/17/2005,0.703865,1.42073
11/18/2005,0.704565,1.41932
11/21/2005,0.701255,1.42601
11/22/2005,0.704308,1.41983
11/23/2005,0.701907,1.42469
11/24/2005,0.70126,1.426
11/25/2005,0.702973,1.42253
11/28/2005,0.704436,1.41958
11/29/2005,0.701031,1.42647
11/30/2005,0.70218,1.42414
12/1/2005,0.702679,1.42312
12/2/2005,0.704681,1.41908
12/5/2005,0.703478,1.42151
12/6/2005,0.70302,1.42243
12/7/2005,0.704295,1.41986
12/8/2005,0.70186,1.42479
12/9/2005,0.701043,1.42645
12/12/2005,0.698901,1.43082
12/13/2005,0.697867,1.43294
12/14/2005,0.694271,1.44036
12/15/2005,0.692419,1.44421
12/16/2005,0.693298,1.44238
12/19/2005,0.692775,1.44347
12/20/2005,0.693965,1.44099
12/21/2005,0.697238,1.43423
12/22/2005,0.69889,1.43084
12/23/2005,0.698163,1.43233
12/26/2005,0.698163,1.43233
12/27/2005,0.69845,1.43174
12/28/2005,0.697001,1.43472
12/29/2005,0.699743,1.4291
12/30/2005,0.69966,1.42927
1/2/2006,0.700111,1.42834
1/3/2006,0.698042,1.43258
1/4/2006,0.692824,1.44337
1/5/2006,0.692483,1.44408
1/6/2006,0.692165,1.44474
1/9/2006,0.69068,1.44785
1/10/2006,0.690418,1.4484
1/11/2006,0.691144,1.44688
1/12/2006,0.689114,1.45114
1/13/2006,0.69137,1.4464
1/16/2006,0.689848,1.44959
1/17/2006,0.69179,1.44553
1/18/2006,0.690594,1.44803
1/19/2006,0.691856,1.44539
1/20/2006,0.691792,1.44552
1/23/2006,0.686161,1.45738
1/24/2006,0.686547,1.45656
1/25/2006,0.685451,1.45889
1/26/2006,0.687585,1.45437
1/27/2006,0.690135,1.44899
1/30/2006,0.692707,1.44361
1/31/2006,0.691851,1.4454
2/1/2006,0.691944,1.4452
2/2/2006,0.693526,1.44191
2/3/2006,0.693411,1.44215
2/6/2006,0.696324,1.43611
2/7/2006,0.695866,1.43706
2/8/2006,0.696578,1.43559
2/9/2006,0.696226,1.43632
2/10/2006,0.695687,1.43743
2/13/2006,0.698206,1.43224
2/14/2006,0.697698,1.43328
2/15/2006,0.697508,1.43368
2/16/2006,0.698759,1.43111
2/17/2006,0.69906,1.43049
2/20/2006,0.697111,1.43449
2/21/2006,0.698098,1.43246
2/22/2006,0.698805,1.43101
2/23/2006,0.695612,1.43758
2/24/2006,0.69658,1.43559
2/27/2006,0.697579,1.43353
2/28/2006,0.696851,1.43503
3/1/2006,0.695261,1.43831
3/2/2006,0.695663,1.43748
3/3/2006,0.693798,1.44134
3/6/2006,0.693976,1.44097
3/7/2006,0.697937,1.43279
